name,sport,education,hometown_city,hometown_state,age,medals_gold_silver_bronze,years_represented
Christina Schwab,Wheelchair Basketball,University of Illinois '05,Dane,WI,45,3|0|0,2000|2004|2008|2012|2016
Matt Scott,Wheelchair Basketball,"Southfield-Lathrup High School (Southfield Mich.) '03; University of Wisconsin Whitewater '08 Sociology",Detroit,MI,41,2|0|1,2004|2008|2012|2016|2020
Steve Serio,Wheelchair Basketball,University of Illinois Urbana-Champaign,Westbury,NY,38,3|0|1,2008|2012|2016|2020|2024
Jana Shelfer,Wheelchair Basketball,University of Illinois,Belleville,KS,,1|0|1,1996|2000|2004
Randy Snow,"Wheelchair Basketball, Wheelchair Tennis","Terrell High School (Terrell Texas); University of Texas at Austin",Terrell,TX,50,2|0|1,1992|1996|2000
Mackenzie Soldan,Wheelchair Basketball,University of Alabama '14 Advertising,Tuscaloosa,AL,33,1|0|0,2012|2016
Josh Turek,Wheelchair Basketball,"Abraham Lincoln High School (Council Bluffs Iowa) '97; Southwest Minnesota State University '02 Political Science",Council Bluffs,IA,47,2|0|1,2004|2012|2016|2020
Renee Tyree,Wheelchair Basketball,University of Arizona,,WI,,1|1|1,1992|1996|2004
Zoe Voris,Wheelchair Basketball,University of Texas at Arlington,Chicago,IL,27,0|0|1,2020
Stephanie Wheeler,Wheelchair Basketball,University of Illinois,Norlina,NC,45,2|0|0,2004|2008
Jake Williams,Wheelchair Basketball,University of Wisconsin-Whitewater '15,Milwaukee,WI,34,3|0|0,2016|2020|2024
Lindsey Zurbrugg,Wheelchair Basketball,"University of Wisconsin-Whitewater '20; University of Alabama",Portland,OR,27,0|1|1,2020|2024
